end_of_interval	eta
2014-05-14 13:00:00	1.2225347806
2014-05-14 14:00:00	1.0596616680
2014-05-14 15:00:00	0.8843403758
2014-05-14 16:00:00	0.4013642455
2014-05-14 17:00:00	0.3550088450
2014-05-14 18:00:00	0.4296991332
2014-05-14 19:00:00	0.2796499711
2014-05-14 20:00:00	0.1913149517
2014-05-14 21:00:00	0.1464750461
2014-05-14 22:00:00	0.1599792630
2014-05-14 23:00:00	0.1566937051
2014-05-15 00:00:00	0.2622315580
2014-05-15 01:00:00	0.4720620588
2014-05-15 02:00:00	0.4430722581
2014-05-15 03:00:00	0.4256280699
2014-05-15 04:00:00	0.3462042599
2014-05-15 05:00:00	0.1990181625
2014-05-15 06:00:00	0.2926368618
2014-05-15 07:00:00	0.7058515565
2014-05-15 08:00:00	0.9979090009
2014-05-15 09:00:00	1.1594616992
2014-05-15 10:00:00	1.2752044384
2014-05-15 11:00:00	1.3111300794
2014-05-15 12:00:00	1.2544646785
2014-05-15 13:00:00	1.0980803961
2014-05-15 14:00:00	0.9713611508
2014-05-15 15:00:00	0.7433721064
2014-05-15 16:00:00	0.3637212938
2014-05-15 17:00:00	0.1534135070
2014-05-15 18:00:00	0.1518596538
2014-05-15 19:00:00	0.1316778450
2014-05-15 20:00:00	0.1654481726
2014-05-15 21:00:00	0.1277184381
2014-05-15 22:00:00	0.1283961009
2014-05-15 23:00:00	0.1283563195
2014-05-16 00:00:00	0.2223675428
2014-05-16 01:00:00	0.1451057311
2014-05-16 02:00:00	0.2153927200
2014-05-16 03:00:00	0.2006931920
2014-05-16 04:00:00	0.1958499781
2014-05-16 05:00:00	0.1943421759
2014-05-16 06:00:00	0.2123448050
2014-05-16 07:00:00	0.2697326464
2014-05-16 08:00:00	0.5606945042
2014-05-16 09:00:00	1.1695173427
2014-05-16 10:00:00	1.1532250985
2014-05-16 11:00:00	1.2563266277
2014-05-16 12:00:00	1.2225392600
2014-05-16 13:00:00	1.0320101465
2014-05-16 14:00:00	0.7420658366
2014-05-16 15:00:00	0.8566730891
2014-05-16 16:00:00	0.4167656825
2014-05-16 17:00:00	0.3285516807
2014-05-16 18:00:00	0.3264304479
2014-05-16 19:00:00	0.3740155981
2014-05-16 20:00:00	0.3712565954
2014-05-16 21:00:00	0.3958243157
2014-05-16 22:00:00	0.3175673480
2014-05-16 23:00:00	0.4124002275
2014-05-17 00:00:00	0.6319770660
2014-05-17 01:00:00	0.2434249734
2014-05-17 02:00:00	0.2211548081
2014-05-17 03:00:00	0.1842156975
2014-05-17 04:00:00	0.5480891484
2014-05-17 05:00:00	0.4645213431
2014-05-17 06:00:00	0.3681717983
2014-05-17 07:00:00	0.8175226596
2014-05-17 08:00:00	1.1979623312
2014-05-17 09:00:00	1.3478748176
2014-05-17 10:00:00	1.5030572963
2014-05-17 11:00:00	1.4949586746
2014-05-17 12:00:00	1.4346206520
2014-05-17 13:00:00	1.3315756607
2014-05-17 14:00:00	1.1720355408
2014-05-17 15:00:00	0.6337977748
2014-05-17 16:00:00	0.3221695273
2014-05-17 17:00:00	0.1818766944
2014-05-17 18:00:00	0.2259979126
2014-05-17 19:00:00	0.1812018785
2014-05-17 20:00:00	0.3230679452
2014-05-17 21:00:00	0.1876166529
2014-05-17 22:00:00	0.1099515212
2014-05-17 23:00:00	0.0823422460
2014-05-18 00:00:00	0.0405238562
2014-05-18 01:00:00	0.0241389846
2014-05-18 02:00:00	0.0080720491
2014-05-18 03:00:00	0.0005487911
2014-05-18 04:00:00	0.0000081408
2014-05-18 05:00:00	0.0649319894
2014-05-18 06:00:00	0.1891400636
2014-05-18 07:00:00	0.5815714975
2014-05-18 08:00:00	0.9644645207
2014-05-18 09:00:00	1.1648528412
2014-05-18 10:00:00	1.2841906452
2014-05-18 11:00:00	1.3397129344
2014-05-18 12:00:00	1.2907259060
2014-05-18 13:00:00	1.1800031374
2014-05-18 14:00:00	1.0116288250
2014-05-18 15:00:00	0.7718841469
2014-05-18 16:00:00	0.2582565723
2014-05-18 17:00:00	0.1333452997
2014-05-18 18:00:00	0.1772054347
2014-05-18 19:00:00	0.2389361554
2014-05-18 20:00:00	0.2241841804
2014-05-18 21:00:00	0.3708794576
2014-05-18 22:00:00	0.2407896880
2014-05-18 23:00:00	0.0873688084
2014-05-19 00:00:00	0.0433827030
2014-05-19 01:00:00	0.0276389144
2014-05-19 02:00:00	0.0113204611
2014-05-19 03:00:00	0.0000000000
2014-05-19 04:00:00	0.0121157287
2014-05-19 05:00:00	0.0717785425
2014-05-19 06:00:00	0.1768179406
2014-05-19 07:00:00	0.4344837203
2014-05-19 08:00:00	0.6543571954
2014-05-19 09:00:00	0.6341401367
2014-05-19 10:00:00	0.6778609906
2014-05-19 11:00:00	0.8061387685
2014-05-19 12:00:00	0.4768984720
2014-05-19 13:00:00	0.3387266460
2014-05-19 14:00:00	0.3279854233
2014-05-19 15:00:00	0.3623300355
2014-05-19 16:00:00	0.2597858963
2014-05-19 17:00:00	0.1877562847
2014-05-19 18:00:00	0.1539825764
2014-05-19 19:00:00	0.1346339609
2014-05-19 20:00:00	0.3741849785
2014-05-19 21:00:00	0.4650058372
2014-05-19 22:00:00	0.4318637605
2014-05-19 23:00:00	0.4161919526
2014-05-20 00:00:00	0.0982222938
2014-05-20 01:00:00	0.0574418289
2014-05-20 02:00:00	0.0408545397
2014-05-20 03:00:00	0.0251712318
2014-05-20 04:00:00	0.0352796298
2014-05-20 05:00:00	0.0817079297
2014-05-20 06:00:00	0.1503548962
2014-05-20 07:00:00	0.2588761295
2014-05-20 08:00:00	0.3670254278
2014-05-20 09:00:00	0.2035359131
2014-05-20 10:00:00	0.6684214836
2014-05-20 11:00:00	0.2622164588
2014-05-20 12:00:00	0.8172893746
2014-05-20 13:00:00	0.4051198320
2014-05-20 14:00:00	0.3775471653
2014-05-20 15:00:00	0.2888315346
2014-05-20 16:00:00	0.1240235732
2014-05-20 17:00:00	0.0469176038
2014-05-20 18:00:00	0.0338306923
2014-05-20 19:00:00	0.0052389238
