end_of_interval	eta
2014-04-29 22:00:00	0.0267032400
2014-04-29 23:00:00	0.0257289900
2014-04-30 00:00:00	0.0208992964
2014-04-30 01:00:00	0.0165637341
2014-04-30 02:00:00	0.0185292679
2014-04-30 03:00:00	0.0198749406
2014-04-30 04:00:00	0.0210423000
2014-04-30 05:00:00	0.0276636996
2014-04-30 06:00:00	0.0311119345
2014-04-30 07:00:00	0.3231191498
2014-04-30 08:00:00	0.0912175577
2014-04-30 09:00:00	0.1224532369
2014-04-30 10:00:00	0.6129685396
2014-04-30 11:00:00	0.1927023134
2014-04-30 12:00:00	0.4317711278
2014-04-30 13:00:00	0.1701697119
2014-04-30 14:00:00	0.0961828420
2014-04-30 15:00:00	0.1299110097
2014-04-30 16:00:00	0.0764703538
2014-04-30 17:00:00	0.0803999708
2014-04-30 18:00:00	0.0261241602
2014-04-30 19:00:00	0.0235919526
2014-04-30 20:00:00	0.0252356825
2014-04-30 21:00:00	0.0199929635
2014-04-30 22:00:00	0.0202626049
2014-04-30 23:00:00	0.0214625900
2014-05-01 00:00:00	0.0197384380
2014-05-01 01:00:00	0.0234948795
2014-05-01 02:00:00	0.0249005682
2014-05-01 03:00:00	0.0240065809
2014-05-01 04:00:00	0.0255625356
2014-05-01 05:00:00	0.0331473071
2014-05-01 06:00:00	0.0417641683
2014-05-01 07:00:00	0.3121910866
2014-05-01 08:00:00	0.0851255960
2014-05-01 09:00:00	0.0688519248
2014-05-01 10:00:00	0.6421549528
2014-05-01 11:00:00	0.1981810938
2014-05-01 12:00:00	0.3385881125
2014-05-01 13:00:00	0.1463532112
2014-05-01 14:00:00	0.1008992535
2014-05-01 15:00:00	0.2395921945
2014-05-01 16:00:00	0.1475442226
2014-05-01 17:00:00	0.1017025140
2014-05-01 18:00:00	0.0242458137
2014-05-01 19:00:00	0.0203138404
2014-05-01 20:00:00	0.0294408884
2014-05-01 21:00:00	0.0260149043
2014-05-01 22:00:00	0.0311274657
2014-05-01 23:00:00	0.0232958573
2014-05-02 00:00:00	0.0283606274
2014-05-02 01:00:00	0.0255306035
2014-05-02 02:00:00	0.0276361563
2014-05-02 03:00:00	0.0279171738
2014-05-02 04:00:00	0.0274357510
2014-05-02 05:00:00	0.0319723047
2014-05-02 06:00:00	0.0516027764
2014-05-02 07:00:00	0.3277836940
2014-05-02 08:00:00	0.1174600277
2014-05-02 09:00:00	0.0771407784
2014-05-02 10:00:00	0.5599265003
2014-05-02 11:00:00	0.2312366190
2014-05-02 12:00:00	0.3070760381
2014-05-02 13:00:00	0.1405572434
2014-05-02 14:00:00	0.0642983941
2014-05-02 15:00:00	0.2210194449
2014-05-02 16:00:00	0.1592394875
2014-05-02 17:00:00	0.1066780196
2014-05-02 18:00:00	0.0288129423
2014-05-02 19:00:00	0.0222231563
2014-05-02 20:00:00	0.0226879381
2014-05-02 21:00:00	0.0150700324
2014-05-02 22:00:00	0.0172552305
2014-05-02 23:00:00	0.0126497979
2014-05-03 00:00:00	0.0371497364
2014-05-03 01:00:00	0.0477378980
2014-05-03 02:00:00	0.0606996245
2014-05-03 03:00:00	0.0741160307
2014-05-03 04:00:00	0.0803159583
2014-05-03 05:00:00	0.0998808462
2014-05-03 06:00:00	0.1158365434
2014-05-03 07:00:00	0.4131790209
2014-05-03 08:00:00	0.2279525562
2014-05-03 09:00:00	0.1329712391
2014-05-03 10:00:00	0.6495556363
2014-05-03 11:00:00	0.2930119796
2014-05-03 12:00:00	0.3633769772
2014-05-03 13:00:00	0.1901967591
2014-05-03 14:00:00	0.0748710346
2014-05-03 15:00:00	0.2423562211
2014-05-03 16:00:00	0.1259071015
2014-05-03 17:00:00	0.0652896787
2014-05-03 18:00:00	0.0000000000
2014-05-03 19:00:00	0.0000000000
2014-05-03 20:00:00	0.0105081926
2014-05-03 21:00:00	0.0139744545
2014-05-03 22:00:00	0.0418117244
2014-05-03 23:00:00	0.0467536508
2014-05-04 00:00:00	0.0550873409
2014-05-04 01:00:00	0.0533080088
2014-05-04 02:00:00	0.0411399523
2014-05-04 03:00:00	0.0571884032
2014-05-04 04:00:00	0.0729794510
2014-05-04 05:00:00	0.0853272971
2014-05-04 06:00:00	0.0915011158
2014-05-04 07:00:00	0.3883532577
2014-05-04 08:00:00	0.1822977005
2014-05-04 09:00:00	0.1489778523
2014-05-04 10:00:00	0.5842159318
2014-05-04 11:00:00	0.2512499119
2014-05-04 12:00:00	0.2089737464
2014-05-04 13:00:00	0.1422882467
