end_of_interval	eta
2014-10-16 01:00:00	0.0000000000
2014-10-16 02:00:00	0.0000000000
2014-10-16 03:00:00	0.0000000000
2014-10-16 04:00:00	0.0000000000
2014-10-16 05:00:00	0.0000000000
2014-10-16 06:00:00	0.0000000000
2014-10-16 07:00:00	0.0000000000
2014-10-16 08:00:00	0.0000000000
2014-10-16 09:00:00	0.0457623160
2014-10-16 10:00:00	0.1366583536
2014-10-16 11:00:00	0.2324330462
2014-10-16 12:00:00	0.3458416989
2014-10-16 13:00:00	0.6540915356
2014-10-16 14:00:00	0.6035033784
2014-10-16 15:00:00	0.5454960774
2014-10-16 16:00:00	0.3183927045
2014-10-16 17:00:00	0.1820880522
2014-10-16 18:00:00	0.0448539395
2014-10-16 19:00:00	0.0000000000
2014-10-16 20:00:00	0.0000000000
2014-10-16 21:00:00	0.0000000000
2014-10-16 22:00:00	0.0000000000
2014-10-16 23:00:00	0.0000000000
2014-10-17 00:00:00	0.0094018737
2014-10-17 01:00:00	0.0000000000
2014-10-17 02:00:00	0.0000000000
2014-10-17 03:00:00	0.0000000000
2014-10-17 04:00:00	0.0000000000
2014-10-17 05:00:00	0.0015826438
2014-10-17 06:00:00	0.0000000000
2014-10-17 07:00:00	0.0000000000
2014-10-17 08:00:00	0.0000000000
2014-10-17 09:00:00	0.0562830135
2014-10-17 10:00:00	0.2781266357
2014-10-17 11:00:00	0.4292359043
2014-10-17 12:00:00	0.2774292570
2014-10-17 13:00:00	0.3144559459
2014-10-17 14:00:00	0.1394874849
2014-10-17 15:00:00	0.1748295095
2014-10-17 16:00:00	0.3744269364
2014-10-17 17:00:00	0.2652655456
2014-10-17 18:00:00	0.1271043697
2014-10-17 19:00:00	0.0000000000
2014-10-17 20:00:00	0.0000000000
2014-10-17 21:00:00	0.0000000000
2014-10-17 22:00:00	0.0000000000
2014-10-17 23:00:00	0.0000000000
2014-10-18 00:00:00	0.0848694139
2014-10-18 01:00:00	0.0000000000
2014-10-18 02:00:00	0.0000000000
2014-10-18 03:00:00	0.0000000000
2014-10-18 04:00:00	0.0000000000
2014-10-18 05:00:00	0.0000000000
2014-10-18 06:00:00	0.0000000000
2014-10-18 07:00:00	0.0000000000
2014-10-18 08:00:00	0.0034206664
2014-10-18 09:00:00	0.0484132020
2014-10-18 10:00:00	0.2134914466
2014-10-18 11:00:00	0.3704819686
2014-10-18 12:00:00	0.2952380055
2014-10-18 13:00:00	0.3742116467
2014-10-18 14:00:00	0.2149812126
2014-10-18 15:00:00	0.3110703228
2014-10-18 16:00:00	0.3447080379
2014-10-18 17:00:00	0.1612524701
2014-10-18 18:00:00	0.0535815320
2014-10-18 19:00:00	0.0185740432
2014-10-18 20:00:00	0.0258539711
2014-10-18 21:00:00	0.0020387038
2014-10-18 22:00:00	0.0000000000
2014-10-18 23:00:00	0.0000000000
2014-10-19 00:00:00	0.0185790476
2014-10-19 01:00:00	0.0000000000
2014-10-19 02:00:00	0.0000000000
2014-10-19 03:00:00	0.0000000000
2014-10-19 04:00:00	0.0000000000
2014-10-19 05:00:00	0.0000000000
2014-10-19 06:00:00	0.0000000000
2014-10-19 07:00:00	0.0000000000
2014-10-19 08:00:00	0.0000000000
2014-10-19 09:00:00	0.1019058264
2014-10-19 10:00:00	0.3025257600
2014-10-19 11:00:00	0.4462110642
2014-10-19 12:00:00	0.5100174541
2014-10-19 13:00:00	0.6653423504
2014-10-19 14:00:00	0.6340881870
2014-10-19 15:00:00	0.3923712993
2014-10-19 16:00:00	0.4378553601
2014-10-19 17:00:00	0.2995352670
2014-10-19 18:00:00	0.0904937646
2014-10-19 19:00:00	0.0000000000
2014-10-19 20:00:00	0.0000000000
2014-10-19 21:00:00	0.0000000000
2014-10-19 22:00:00	0.0000000000
2014-10-19 23:00:00	0.0000000000
2014-10-20 00:00:00	0.0000000000
2014-10-20 01:00:00	0.0000000000
2014-10-20 02:00:00	0.0000000000
2014-10-20 03:00:00	0.0000000000
2014-10-20 04:00:00	0.0000000000
2014-10-20 05:00:00	0.0000000000
2014-10-20 06:00:00	0.0000000000
2014-10-20 07:00:00	0.0000000000
2014-10-20 08:00:00	0.0000000000
2014-10-20 09:00:00	0.0131182606
2014-10-20 10:00:00	0.3882616713
2014-10-20 11:00:00	0.5360928697
2014-10-20 12:00:00	0.6382894180
2014-10-20 13:00:00	0.6663248143
2014-10-20 14:00:00	0.6097284227
2014-10-20 15:00:00	0.5380766037
2014-10-20 16:00:00	0.3795071167
2014-10-20 17:00:00	0.2284550794
2014-10-20 18:00:00	0.0698916733
2014-10-20 19:00:00	0.0000000000
2014-10-20 20:00:00	0.0000000000
2014-10-20 21:00:00	0.0000000000
2014-10-20 22:00:00	0.0000000000
2014-10-20 23:00:00	0.0000000000
2014-10-21 00:00:00	0.0273173759
2014-10-21 01:00:00	0.0000000000
2014-10-21 02:00:00	0.0000000000
