UTC	event
2017-06-21 10:21:21	Logging started.
2017-06-21 10:21:21	Range checks in data access functions: DISABLED
2017-06-21 10:21:21	Reading configuration data
2017-06-21 10:21:21	Querying frequently used control data
2017-06-21 10:21:21	Setting number of threads
2017-06-21 10:21:21	Number of threads (if >=1 parallel objects): 1
2017-06-21 10:21:21	Instantiating object groups
2017-06-21 10:21:21	Instantiating objects
2017-06-21 10:21:21	Initializing object outputs
2017-06-21 10:21:21	Switching on debug mode for selected objects
2017-06-21 10:21:21	Setting times of state output
2017-06-21 10:21:21	Assigning simulated inputs to objects (object linkage)
2017-06-21 10:21:21	Setting object levels
2017-06-21 10:21:21	Setting up processing tree for selected objects
2017-06-21 10:21:21	Levels for (optional) parallel processing: 2
2017-06-21 10:21:21	Reading tables of individual parameter functions
2017-06-21 10:21:21	Initializing individual parameter functions
2017-06-21 10:21:21	Clearing tables of individual parameter functions
2017-06-21 10:21:21	Reading tables of individual scalar parameters
2017-06-21 10:21:21	Initializing individual scalar parameters
2017-06-21 10:21:21	Clearing tables of individual scalar parameters
2017-06-21 10:21:21	Setting shared parameter functions
2017-06-21 10:21:21	Setting shared scalar parameters
2017-06-21 10:21:21	Initializing time series of external variables
2017-06-21 10:21:21	Assigning external time series to objects
2017-06-21 10:21:21	Setting initial values of scalar state variables
2017-06-21 10:21:21	Setting initial values of vector state variables
2017-06-21 10:21:21	Initializing simulation time
2017-06-21 10:21:21	Simulation started
2017-06-21 10:21:21	01% done.  Computing time remaining: 0h 00m 00s 
2017-06-21 10:21:21	02% done.  Computing time remaining: 0h 00m 00s 
2017-06-21 10:21:21	05% done.  Computing time remaining: 0h 00m 00s 
2017-06-21 10:21:21	10% done.  Computing time remaining: 0h 00m 00s 
2017-06-21 10:21:21	20% done.  Computing time remaining: 0h 00m 00s 
2017-06-21 10:21:21	50% done.  Computing time remaining: 0h 00m 00s 
2017-06-21 10:21:21	Simulation finished
2017-06-21 10:21:21	Closing output files
2017-06-21 10:21:21	Final clean-up
2017-06-21 10:21:21	Finished successfully after 00h 00m 00s (0s)
