UTC	event
2016-11-28 18:44:34	Logging started.
2016-11-28 18:44:34	Range checks in data access functions: DISABLED
2016-11-28 18:44:34	Reading configuration data
2016-11-28 18:44:34	Querying frequently used control data
2016-11-28 18:44:34	Setting number of threads
2016-11-28 18:44:34	Number of threads (if >=1 parallel objects): 1
2016-11-28 18:44:34	Instantiating object groups
2016-11-28 18:44:34	Instantiating objects
2016-11-28 18:44:34	Initializing object outputs
2016-11-28 18:44:34	Switching on debug mode for selected objects
2016-11-28 18:44:34	Setting times of state output
2016-11-28 18:44:34	Assigning simulated inputs to objects (object linkage)
2016-11-28 18:44:34	Setting object levels
2016-11-28 18:44:34	Setting up processing tree for selected objects
2016-11-28 18:44:34	Levels for (optional) parallel processing: 2
2016-11-28 18:44:34	Reading tables of individual parameter functions
2016-11-28 18:44:34	Initializing individual parameter functions
2016-11-28 18:44:34	Clearing tables of individual parameter functions
2016-11-28 18:44:34	Reading tables of individual scalar parameters
2016-11-28 18:44:34	Initializing individual scalar parameters
2016-11-28 18:44:34	Clearing tables of individual scalar parameters
2016-11-28 18:44:34	Setting shared parameter functions
2016-11-28 18:44:34	Setting shared scalar parameters
2016-11-28 18:44:34	Initializing time series of external variables
2016-11-28 18:44:34	Assigning external time series to objects
2016-11-28 18:44:34	Setting initial values of scalar state variables
2016-11-28 18:44:34	Setting initial values of vector state variables
2016-11-28 18:44:34	Initializing simulation time
2016-11-28 18:44:34	Simulation started
2016-11-28 18:44:34	01% done.  Computing time remaining: 0h 00m 00s 
2016-11-28 18:44:34	02% done.  Computing time remaining: 0h 00m 00s 
2016-11-28 18:44:34	05% done.  Computing time remaining: 0h 00m 00s 
2016-11-28 18:44:34	10% done.  Computing time remaining: 0h 00m 00s 
2016-11-28 18:44:34	20% done.  Computing time remaining: 0h 00m 00s 
2016-11-28 18:44:35	50% done.  Computing time remaining: 0h 00m 01s 
2016-11-28 18:44:35	Simulation finished
2016-11-28 18:44:35	Closing output files
2016-11-28 18:44:35	Final clean-up
2016-11-28 18:44:35	Finished successfully after 00h 00m 01s (1s)
