UTC	event
2017-06-29 18:48:37	Logging started.
2017-06-29 18:48:37	Range checks in data access functions: DISABLED
2017-06-29 18:48:37	Reading configuration data
2017-06-29 18:48:37	Querying frequently used control data
2017-06-29 18:48:37	Setting number of threads
2017-06-29 18:48:37	Number of threads (if >=1 parallel objects): 1
2017-06-29 18:48:37	Instantiating object groups
2017-06-29 18:48:37	Instantiating objects
2017-06-29 18:48:37	Initializing object outputs
2017-06-29 18:48:37	Switching on debug mode for selected objects
2017-06-29 18:48:37	Setting times of state output
2017-06-29 18:48:37	Assigning simulated inputs to objects (object linkage)
2017-06-29 18:48:37	Setting object levels
2017-06-29 18:48:37	Setting up processing tree for selected objects
2017-06-29 18:48:37	Levels for (optional) parallel processing: 2
2017-06-29 18:48:37	Reading tables of individual parameter functions
2017-06-29 18:48:37	Initializing individual parameter functions
2017-06-29 18:48:37	Clearing tables of individual parameter functions
2017-06-29 18:48:37	Reading tables of individual scalar parameters
2017-06-29 18:48:37	Initializing individual scalar parameters
2017-06-29 18:48:37	Clearing tables of individual scalar parameters
2017-06-29 18:48:37	Setting shared parameter functions
2017-06-29 18:48:37	Setting shared scalar parameters
2017-06-29 18:48:37	Initializing time series of external variables
2017-06-29 18:48:37	Assigning external time series to objects
2017-06-29 18:48:37	Setting initial values of scalar state variables
2017-06-29 18:48:37	Setting initial values of vector state variables
2017-06-29 18:48:37	Initializing simulation time
2017-06-29 18:48:37	Simulation started
2017-06-29 18:48:37	01% done.  Computing time remaining: 0h 00m 00s 
2017-06-29 18:48:37	02% done.  Computing time remaining: 0h 00m 00s 
2017-06-29 18:48:37	05% done.  Computing time remaining: 0h 00m 00s 
2017-06-29 18:48:37	10% done.  Computing time remaining: 0h 00m 00s 
2017-06-29 18:48:37	20% done.  Computing time remaining: 0h 00m 00s 
2017-06-29 18:48:37	50% done.  Computing time remaining: 0h 00m 00s 
2017-06-29 18:48:38	Simulation finished
2017-06-29 18:48:38	Closing output files
2017-06-29 18:48:38	Final clean-up
2017-06-29 18:48:38	Finished successfully after 00h 00m 01s (1s)
