end_of_interval	eta
2014-04-29 22:00:00	0.0207818322
2014-04-29 23:00:00	0.0187719140
2014-04-30 00:00:00	0.0140184820
2014-04-30 01:00:00	0.0065870516
2014-04-30 02:00:00	0.0070378948
2014-04-30 03:00:00	0.0080845054
2014-04-30 04:00:00	0.0102527869
2014-04-30 05:00:00	0.0435980111
2014-04-30 06:00:00	0.2702017529
2014-04-30 07:00:00	0.6732602159
2014-04-30 08:00:00	0.9503961336
2014-04-30 09:00:00	1.1489037647
2014-04-30 10:00:00	1.2967632290
2014-04-30 11:00:00	1.3291945662
2014-04-30 12:00:00	1.2919685704
2014-04-30 13:00:00	1.1972198809
2014-04-30 14:00:00	0.9645277195
2014-04-30 15:00:00	0.6572147586
2014-04-30 16:00:00	0.3755268343
2014-04-30 17:00:00	0.1753851909
2014-04-30 18:00:00	0.0631014219
2014-04-30 19:00:00	0.0474435549
2014-04-30 20:00:00	0.0254969005
2014-04-30 21:00:00	0.0123286886
2014-04-30 22:00:00	0.0110723808
2014-04-30 23:00:00	0.0086253212
2014-05-01 00:00:00	0.0048424503
2014-05-01 01:00:00	0.0073125400
2014-05-01 02:00:00	0.0123237094
2014-05-01 03:00:00	0.0129207019
2014-05-01 04:00:00	0.0150869833
2014-05-01 05:00:00	0.0446459046
2014-05-01 06:00:00	0.2906267860
2014-05-01 07:00:00	0.6622753026
2014-05-01 08:00:00	0.9587088523
2014-05-01 09:00:00	1.1494900471
2014-05-01 10:00:00	1.3042447033
2014-05-01 11:00:00	1.3680446293
2014-05-01 12:00:00	1.2943677075
2014-05-01 13:00:00	1.1671736122
2014-05-01 14:00:00	1.0692870056
2014-05-01 15:00:00	0.8390425527
2014-05-01 16:00:00	0.5529222886
2014-05-01 17:00:00	0.1193947614
2014-05-01 18:00:00	0.0571120061
2014-05-01 19:00:00	0.0342611175
2014-05-01 20:00:00	0.0320209150
2014-05-01 21:00:00	0.0256448405
2014-05-01 22:00:00	0.0222695696
2014-05-01 23:00:00	0.0082030180
2014-05-02 00:00:00	0.0056461887
2014-05-02 01:00:00	0.0027140360
2014-05-02 02:00:00	0.0079902687
2014-05-02 03:00:00	0.0107603697
2014-05-02 04:00:00	0.0119537020
2014-05-02 05:00:00	0.0430123072
2014-05-02 06:00:00	0.2920322093
2014-05-02 07:00:00	0.6605319304
2014-05-02 08:00:00	0.9236195596
2014-05-02 09:00:00	1.1294072034
2014-05-02 10:00:00	1.2690154964
2014-05-02 11:00:00	1.4132339956
2014-05-02 12:00:00	1.3031883704
2014-05-02 13:00:00	1.2585099280
2014-05-02 14:00:00	1.1024311326
2014-05-02 15:00:00	0.8670842291
2014-05-02 16:00:00	0.5148575609
2014-05-02 17:00:00	0.1542222075
2014-05-02 18:00:00	0.1005807892
2014-05-02 19:00:00	0.0590045149
2014-05-02 20:00:00	0.0352610316
2014-05-02 21:00:00	0.0111244445
2014-05-02 22:00:00	0.0043500985
2014-05-02 23:00:00	0.0071028582
2014-05-03 00:00:00	0.0326016571
2014-05-03 01:00:00	0.0555095982
2014-05-03 02:00:00	0.0686455549
2014-05-03 03:00:00	0.0814689047
2014-05-03 04:00:00	0.0923213629
2014-05-03 05:00:00	0.1421102448
2014-05-03 06:00:00	0.4085512992
2014-05-03 07:00:00	0.7841462725
2014-05-03 08:00:00	1.0924189587
2014-05-03 09:00:00	1.2613473170
2014-05-03 10:00:00	1.4101322083
2014-05-03 11:00:00	1.4597923528
2014-05-03 12:00:00	1.3960881055
2014-05-03 13:00:00	1.2854674613
2014-05-03 14:00:00	1.1191775050
2014-05-03 15:00:00	0.8884537839
2014-05-03 16:00:00	0.5234261325
2014-05-03 17:00:00	0.0676450282
2014-05-03 18:00:00	0.0126679363
2014-05-03 19:00:00	0.0077730100
2014-05-03 20:00:00	0.0155301130
2014-05-03 21:00:00	0.0075853299
2014-05-03 22:00:00	0.0167048318
2014-05-03 23:00:00	0.0223802402
2014-05-04 00:00:00	0.0354552728
2014-05-04 01:00:00	0.0400768080
2014-05-04 02:00:00	0.0444143320
2014-05-04 03:00:00	0.0645394335
2014-05-04 04:00:00	0.0720253660
2014-05-04 05:00:00	0.1151659979
2014-05-04 06:00:00	0.3969742894
2014-05-04 07:00:00	0.7599720528
2014-05-04 08:00:00	1.0647571994
2014-05-04 09:00:00	1.2354318747
2014-05-04 10:00:00	1.3493050139
2014-05-04 11:00:00	1.3878183802
2014-05-04 12:00:00	1.3767933726
2014-05-04 13:00:00	1.2636698963
