end_of_interval	eta
2014-06-26 19:00:00	0.1443164202
2014-06-26 20:00:00	0.1959762600
2014-06-26 21:00:00	0.1655344070
2014-06-26 22:00:00	0.1677040347
2014-06-26 23:00:00	0.0970869575
2014-06-27 00:00:00	0.0573777730
2014-06-27 01:00:00	0.0672241661
2014-06-27 02:00:00	0.0642328676
2014-06-27 03:00:00	0.0459441656
2014-06-27 04:00:00	0.0396458020
2014-06-27 05:00:00	0.0758116364
2014-06-27 06:00:00	0.2235748993
2014-06-27 07:00:00	0.2467358960
2014-06-27 08:00:00	0.7372940234
2014-06-27 09:00:00	1.1379252054
2014-06-27 10:00:00	1.2347674313
2014-06-27 11:00:00	1.2553713199
2014-06-27 12:00:00	1.2195480801
2014-06-27 13:00:00	1.1330474045
2014-06-27 14:00:00	0.9962685356
2014-06-27 15:00:00	0.8349502073
2014-06-27 16:00:00	0.1690810595
2014-06-27 17:00:00	0.1258881972
2014-06-27 18:00:00	0.1143250151
2014-06-27 19:00:00	0.0949929126
2014-06-27 20:00:00	0.1262762793
2014-06-27 21:00:00	0.1627988537
2014-06-27 22:00:00	0.2615642411
2014-06-27 23:00:00	0.2727951466
2014-06-28 00:00:00	0.5135649351
2014-06-28 01:00:00	0.3742007641
2014-06-28 02:00:00	0.1960736126
2014-06-28 03:00:00	0.1280390089
2014-06-28 04:00:00	0.1253374076
2014-06-28 05:00:00	0.1093862801
2014-06-28 06:00:00	0.1812517429
2014-06-28 07:00:00	0.2788484328
2014-06-28 08:00:00	0.4158616106
2014-06-28 09:00:00	0.6288671435
2014-06-28 10:00:00	0.7133501647
2014-06-28 11:00:00	0.7722104062
2014-06-28 12:00:00	0.7138029642
2014-06-28 13:00:00	0.6051848444
2014-06-28 14:00:00	0.6853656839
2014-06-28 15:00:00	0.5334016964
2014-06-28 16:00:00	0.2442282300
2014-06-28 17:00:00	0.1228923374
2014-06-28 18:00:00	0.0897189164
2014-06-28 19:00:00	0.1055354992
2014-06-28 20:00:00	0.0816212053
2014-06-28 21:00:00	0.0722247007
2014-06-28 22:00:00	0.0515751577
2014-06-28 23:00:00	0.0460253056
2014-06-29 00:00:00	0.0533514037
2014-06-29 01:00:00	0.0523099727
2014-06-29 02:00:00	0.0415745023
2014-06-29 03:00:00	0.0402749300
2014-06-29 04:00:00	0.0471116447
2014-06-29 05:00:00	0.0816917688
2014-06-29 06:00:00	0.2209822367
2014-06-29 07:00:00	0.2712723980
2014-06-29 08:00:00	0.7351876571
2014-06-29 09:00:00	1.1380352441
2014-06-29 10:00:00	1.2361590804
2014-06-29 11:00:00	1.2565187309
2014-06-29 12:00:00	1.2181354950
2014-06-29 13:00:00	1.1325110482
2014-06-29 14:00:00	0.9877031484
2014-06-29 15:00:00	0.8337745039
2014-06-29 16:00:00	0.1693037012
2014-06-29 17:00:00	0.1207582594
2014-06-29 18:00:00	0.0921058101
2014-06-29 19:00:00	0.0682024262
2014-06-29 20:00:00	0.0806403653
2014-06-29 21:00:00	0.0578272149
2014-06-29 22:00:00	0.0489698384
2014-06-29 23:00:00	0.0539281924
2014-06-30 00:00:00	0.0575038656
2014-06-30 01:00:00	0.0586285369
2014-06-30 02:00:00	0.0389985249
2014-06-30 03:00:00	0.0331077060
2014-06-30 04:00:00	0.0419719227
2014-06-30 05:00:00	0.0830697881
2014-06-30 06:00:00	0.2135904579
2014-06-30 07:00:00	0.2557989572
2014-06-30 08:00:00	0.7229161669
2014-06-30 09:00:00	1.1368362950
2014-06-30 10:00:00	1.2341271596
2014-06-30 11:00:00	1.2602372356
2014-06-30 12:00:00	1.2135906280
2014-06-30 13:00:00	1.1185575883
2014-06-30 14:00:00	0.9766962312
2014-06-30 15:00:00	0.8066100094
2014-06-30 16:00:00	0.1413707992
2014-06-30 17:00:00	0.0978378003
2014-06-30 18:00:00	0.0854884020
2014-06-30 19:00:00	0.1036754119
2014-06-30 20:00:00	0.1136858496
2014-06-30 21:00:00	0.0879814608
2014-06-30 22:00:00	0.0985496973
2014-06-30 23:00:00	0.0819703946
2014-07-01 00:00:00	0.0304981156
2014-07-01 01:00:00	0.0170783697
2014-07-01 02:00:00	0.0027459383
2014-07-01 03:00:00	0.0033717750
2014-07-01 04:00:00	0.0060594114
2014-07-01 05:00:00	0.0447748010
