end_of_interval	eta
2014-05-14 13:00:00	227.6845575005
2014-05-14 14:00:00	276.6589001867
2014-05-14 15:00:00	309.5281060002
2014-05-14 16:00:00	262.5005041613
2014-05-14 17:00:00	310.5574774141
2014-05-14 18:00:00	304.3254578131
2014-05-14 19:00:00	187.1041734836
2014-05-14 20:00:00	132.6594559893
2014-05-14 21:00:00	101.5640679962
2014-05-14 22:00:00	94.6732433647
2014-05-14 23:00:00	79.5893586896
2014-05-15 00:00:00	111.4675035969
2014-05-15 01:00:00	180.6819217304
2014-05-15 02:00:00	164.6321998043
2014-05-15 03:00:00	176.4344454998
2014-05-15 04:00:00	159.3657933896
2014-05-15 05:00:00	86.7095518591
2014-05-15 06:00:00	73.3441407347
2014-05-15 07:00:00	73.6908734935
2014-05-15 08:00:00	81.1479762692
2014-05-15 09:00:00	94.4157555364
2014-05-15 10:00:00	110.7145749334
2014-05-15 11:00:00	132.3585947912
2014-05-15 12:00:00	157.1894647940
2014-05-15 13:00:00	186.1766303324
2014-05-15 14:00:00	246.9367902686
2014-05-15 15:00:00	245.2312869425
2014-05-15 16:00:00	198.4077938773
2014-05-15 17:00:00	78.5642175506
2014-05-15 18:00:00	82.7465249926
2014-05-15 19:00:00	87.1516254179
2014-05-15 20:00:00	96.9015286458
2014-05-15 21:00:00	84.8147501261
2014-05-15 22:00:00	78.9696609265
2014-05-15 23:00:00	70.7109733692
2014-05-16 00:00:00	91.1318033687
2014-05-16 01:00:00	63.6328824696
2014-05-16 02:00:00	83.5399233333
2014-05-16 03:00:00	85.5850515095
2014-05-16 04:00:00	85.6666854850
2014-05-16 05:00:00	67.0876789647
2014-05-16 06:00:00	71.6677348181
2014-05-16 07:00:00	90.4892119912
2014-05-16 08:00:00	88.1487593071
2014-05-16 09:00:00	75.1151329047
2014-05-16 10:00:00	78.0404566701
2014-05-16 11:00:00	102.4576280924
2014-05-16 12:00:00	109.8498572203
2014-05-16 13:00:00	136.2403468794
2014-05-16 14:00:00	175.5922131891
2014-05-16 15:00:00	326.1245573833
2014-05-16 16:00:00	213.5432030873
2014-05-16 17:00:00	156.2173968330
2014-05-16 18:00:00	176.8636217717
2014-05-16 19:00:00	181.9658246548
2014-05-16 20:00:00	187.1561862298
2014-05-16 21:00:00	199.4712146761
2014-05-16 22:00:00	146.8552167507
2014-05-16 23:00:00	172.5885709203
