end_of_interval	82683	82686	82777	82780
2000-01-31 00:00:00	-9999	-9999	-9999	-9999
2000-02-29 00:00:00	-9999	-9999	-9999	-9999
2000-03-31 00:00:00	-9999	-9999	-9999	-9999
2000-04-30 00:00:00	-9999	-9999	-9999	-9999
2000-05-31 00:00:00	-9999	-9999	-9999	-9999
2000-06-30 00:00:00	-9999	-9999	-9999	-9999
2000-07-31 00:00:00	-9999	-9999	-9999	-9999
2000-08-31 00:00:00	-9999	-9999	-9999	-9999
2000-09-30 00:00:00	-9999	-9999	-9999	-9999
2000-10-31 00:00:00	-9999	-9999	-9999	-9999
2000-11-30 00:00:00	-9999	-9999	-9999	-9999
2000-12-31 00:00:00	-9999	-9999	-9999	-9999
2001-01-31 00:00:00	-9999	-9999	-9999	-9999
2001-02-28 00:00:00	-9999	-9999	-9999	-9999
2001-03-31 00:00:00	-9999	-9999	-9999	-9999
2001-04-30 00:00:00	-9999	-9999	-9999	-9999
2001-05-31 00:00:00	-9999	-9999	-9999	-9999
2001-06-30 00:00:00	-9999	-9999	-9999	-9999
2001-07-31 00:00:00	-9999	-9999	-9999	-9999
2001-08-31 00:00:00	-9999	-9999	-9999	-9999
2001-09-30 00:00:00	-9999	-9999	-9999	-9999
2001-10-31 00:00:00	-9999	-9999	-9999	-9999
2001-11-30 00:00:00	-9999	-9999	-9999	-9999
2001-12-31 00:00:00	-9999	-9999	-9999	-9999
2002-01-31 00:00:00	-9999	-9999	-9999	-9999
2002-02-28 00:00:00	-9999	-9999	-9999	-9999
2002-03-31 00:00:00	-9999	-9999	-9999	-9999
2002-04-30 00:00:00	-9999	-9999	-9999	-9999
2002-05-31 00:00:00	-9999	-9999	-9999	-9999
2002-06-30 00:00:00	-9999	-9999	-9999	-9999
2002-07-31 00:00:00	-9999	-9999	-9999	-9999
2002-08-31 00:00:00	-9999	-9999	-9999	-9999
2002-09-30 00:00:00	-9999	-9999	-9999	-9999
2002-10-31 00:00:00	-9999	-9999	-9999	-9999
2002-11-30 00:00:00	-9999	-9999	-9999	-9999
2002-12-31 00:00:00	-9999	-9999	-9999	-9999
2003-01-31 00:00:00	183.129125	191.556327	147.93817	172.132111
2003-02-28 00:00:00	127.032807	129.370645	110.841071	131.886491
2003-03-31 00:00:00	126.261492	134.1872	107.091825	135.392789
2003-04-30 00:00:00	122.108479	129.566956	100.639128	132.827987
2003-05-31 00:00:00	116.301636	130.474269	101.27252	143.793559
2003-06-30 00:00:00	111.832443	117.366647	99.73118	148.794346
2003-07-31 00:00:00	124.17604	133.357866	99.535298	136.761109
2003-08-31 00:00:00	159.415354	161.014291	120.953388	188.21969
2003-09-30 00:00:00	-9999	-9999	-9999	-9999
2003-10-31 00:00:00	-9999	-9999	-9999	-9999
2003-11-30 00:00:00	-9999	-9999	-9999	-9999
2003-12-31 00:00:00	-9999	-9999	-9999	-9999
2004-01-31 00:00:00	-9999	-9999	-9999	-9999
2004-02-29 00:00:00	-9999	-9999	-9999	-9999
2004-03-31 00:00:00	-9999	-9999	-9999	-9999
2004-04-30 00:00:00	-9999	-9999	-9999	-9999
2004-05-31 00:00:00	-9999	-9999	-9999	-9999
2004-06-30 00:00:00	-9999	-9999	-9999	-9999
2004-07-31 00:00:00	-9999	-9999	-9999	-9999
2004-08-31 00:00:00	-9999	-9999	-9999	-9999
2004-09-30 00:00:00	-9999	-9999	-9999	-9999
2004-10-31 00:00:00	-9999	-9999	-9999	-9999
2004-11-30 00:00:00	-9999	-9999	-9999	-9999
2004-12-31 00:00:00	-9999	-9999	-9999	-9999
2005-01-31 00:00:00	-9999	-9999	-9999	-9999
2005-02-28 00:00:00	-9999	-9999	-9999	-9999
2005-03-31 00:00:00	-9999	-9999	-9999	-9999
2005-04-30 00:00:00	-9999	-9999	-9999	-9999
2005-05-31 00:00:00	-9999	-9999	-9999	-9999
2005-06-30 00:00:00	-9999	-9999	-9999	-9999
2005-07-31 00:00:00	-9999	-9999	-9999	-9999
2005-08-31 00:00:00	-9999	-9999	-9999	-9999
2005-09-30 00:00:00	-9999	-9999	-9999	-9999
2005-10-31 00:00:00	-9999	-9999	-9999	-9999
2005-11-30 00:00:00	-9999	-9999	-9999	-9999
2005-12-31 00:00:00	-9999	-9999	-9999	-9999
2006-01-31 00:00:00	-9999	-9999	-9999	-9999
2006-02-28 00:00:00	-9999	-9999	-9999	-9999
2006-03-31 00:00:00	-9999	-9999	-9999	-9999
2006-04-30 00:00:00	-9999	-9999	-9999	-9999
2006-05-31 00:00:00	-9999	-9999	-9999	-9999
2006-06-30 00:00:00	108.722095	112.720539	88.986931	120.346699
2006-07-31 00:00:00	125.895256	126.534765	89.232288	132.648495
2006-08-31 00:00:00	147.433296	145.627192	107.189541	165.447353
2006-09-30 00:00:00	168.866474	170.195143	129.111214	204.12735
2006-10-31 00:00:00	190.685287	194.06894	160.408745	248.770932
2006-11-30 00:00:00	184.430309	194.708642	150.622979	237.678687
2006-12-31 00:00:00	198.876117	209.625075	170.941998	221.842467
2007-01-31 00:00:00	191.164068	192.532364	151.076563	203.520941
2007-02-28 00:00:00	123.64493	127.705271	95.712818	113.015433
2007-03-31 00:00:00	128.016389	137.743765	100.573979	131.275766
2007-04-30 00:00:00	130.730257	138.238705	101.900343	141.128051
2007-05-31 00:00:00	124.679123	127.079927	97.512655	148.168526
2007-06-30 00:00:00	118.244533	118.945067	92.477726	140.198398
2007-07-31 00:00:00	140.27202	142.24875	-9999	151.917108
2007-08-31 00:00:00	145.501293	153.183737	99.455951	158.339995
2007-09-30 00:00:00	164.646764	170.195143	117.570993	193.114966
2007-10-31 00:00:00	195.435854	208.183248	150.147736	262.250112
2007-11-30 00:00:00	193.734364	208.770411	162.585522	267.590663
2007-12-31 00:00:00	173.328592	200.040129	149.841801	224.902912
2008-01-31 00:00:00	153.85974	168.473006	133.247827	189.639266
2008-02-29 00:00:00	124.61981	127.186125	96.667238	145.067376
2008-03-31 00:00:00	111.185032	123.846952	93.058036	115.681265
2008-04-30 00:00:00	107.583439	118.028163	92.052744	122.912354
2008-05-31 00:00:00	105.230099	114.087563	89.070672	125.252232
2008-06-30 00:00:00	99.758172	100.963322	76.935016	114.819324
2008-07-31 00:00:00	114.238706	110.590644	-9999	124.736496
2008-08-31 00:00:00	136.169458	140.197359	100.766572	165.527382
2008-09-30 00:00:00	166.825581	172.351747	129.18239	212.810467
2008-10-31 00:00:00	193.134673	201.131739	155.300861	262.384758
2008-11-30 00:00:00	200.990652	206.443736	166.17409	289.154455
2008-12-31 00:00:00	198.887054	212.083583	148.175865	207.022137
2009-01-31 00:00:00	170.689947	176.959045	142.787263	184.291574
2009-02-28 00:00:00	80.258965	121.195579	98.131888	120.300767
2009-03-31 00:00:00	135.211913	137.743765	107.091825	135.392789
2009-04-30 00:00:00	107.631723	116.505263	94.489126	110.124744
2009-05-31 00:00:00	111.474188	118.868666	89.104465	121.446685
2009-06-30 00:00:00	99.764455	111.201276	77.987817	111.25626
2009-07-31 00:00:00	107.899985	113.637132	83.009857	126.655419
2009-08-31 00:00:00	123.71364	127.897035	95.732893	167.869132
2009-09-30 00:00:00	152.442804	146.706813	127.629094	221.526456
2009-10-31 00:00:00	179.173003	178.476034	145.185758	245.48444
2009-11-30 00:00:00	193.734364	199.318754	153.978697	264.133966
2009-12-31 00:00:00	191.656821	204.79283	138.376346	201.290053
2010-01-31 00:00:00	147.868241	160.279714	116.881714	161.62115
2010-02-28 00:00:00	162.636571	156.239613	124.604218	194.769232
2010-03-31 00:00:00	191.625901	188.035801	139.127243	179.545596
2010-04-30 00:00:00	139.781744	143.634914	104.454336	143.262846
2010-05-31 00:00:00	158.457079	142.861613	-9999	166.680801
2010-06-30 00:00:00	128.352999	123.770651	88.986931	138.109268
2010-07-31 00:00:00	145.955726	144.076073	93.402926	151.917108
2010-08-31 00:00:00	-9999	157.064402	100.718115	163.052034
2010-09-30 00:00:00	173.163469	176.459689	116.178841	201.330946
2010-10-31 00:00:00	195.435854	196.37268	145.185758	248.770932
2010-11-30 00:00:00	191.377398	190.174676	147.316435	219.188998
2010-12-31 00:00:00	150.232645	166.852211	114.400419	169.438584
2011-01-31 00:00:00	132.712925	150.440569	105.861881	159.238921
2011-02-28 00:00:00	110.74086	118.030659	85.318823	116.61517
2011-03-31 00:00:00	124.523976	139.546884	96.793385	129.253045
2011-04-30 00:00:00	120.555956	123.628265	92.64792	131.785086
2011-05-31 00:00:00	113.796265	115.438124	86.057402	122.700927
2011-06-30 00:00:00	107.980682	116.014461	82.6585	130.892232
2011-07-31 00:00:00	111.84283	114.942905	-9999	143.837894
2011-08-31 00:00:00	133.713877	142.426079	100.115359	175.154791
2011-09-30 00:00:00	155.907197	162.967776	107.575939	189.700517
2011-10-31 00:00:00	169.310037	180.389066	133.836402	239.880483
2011-11-30 00:00:00	148.729453	160.732315	117.888286	195.494597
2011-12-31 00:00:00	180.609986	196.394924	136.584103	257.761488
2012-01-31 00:00:00	163.820299	178.387654	134.578638	199.999228
2012-02-29 00:00:00	127.623515	134.081847	103.675417	156.499774
2012-03-31 00:00:00	139.883149	141.392345	105.122918	176.822169
2012-04-30 00:00:00	140.244199	132.836077	110.545537	192.97916
2012-05-31 00:00:00	154.112741	141.467589	119.727178	207.474747
2012-06-30 00:00:00	137.747058	130.323175	105.601728	178.950135
2012-07-31 00:00:00	-9999	144.977445	106.769456	180.471517
2012-08-31 00:00:00	149.602252	154.984496	102.751628	168.039513
2012-09-30 00:00:00	163.59561	174.426363	130.535694	211.271504
2012-10-31 00:00:00	188.170975	205.91342	153.738545	269.224268
2012-11-30 00:00:00	184.237666	201.751602	159.463768	247.892313
2012-12-31 00:00:00	191.409984	223.590724	160.381585	229.366535
2013-01-31 00:00:00	182.263135	201.075397	132.994305	191.949345
2013-02-28 00:00:00	168.773098	179.715037	123.021079	204.149514
2013-03-31 00:00:00	182.439861	186.289616	139.033666	208.462307
2013-04-30 00:00:00	140.307142	136.747765	105.254069	161.388742
2013-05-31 00:00:00	131.237378	124.304372	108.595127	178.803997
2013-06-30 00:00:00	123.019907	110.95709	108.249225	171.735712
2013-07-31 00:00:00	-9999	120.181949	102.790853	170.692284
2013-08-31 00:00:00	160.791594	157.074575	117.738252	195.472236
2013-09-30 00:00:00	175.417267	186.285156	136.657676	234.370889
2013-10-31 00:00:00	185.933475	205.817705	153.660127	269.086112
2013-11-30 00:00:00	167.770876	176.769307	144.077833	250.989124
2013-12-31 00:00:00	174.344623	191.265695	143.119242	-9999
