end_of_interval	etp
2014-07-24 00:00:00	0.4532314149
2014-07-24 01:00:00	0.3556155869
2014-07-24 02:00:00	0.4189020445
2014-07-24 03:00:00	0.3670343060
2014-07-24 04:00:00	0.3782634710
2014-07-24 05:00:00	0.3893136807
2014-07-24 06:00:00	0.3904854338
2014-07-24 07:00:00	0.4987163069
2014-07-24 08:00:00	0.6041718536
2014-07-24 09:00:00	0.6578467820
2014-07-24 10:00:00	0.7901325366
2014-07-24 11:00:00	0.7525097867
2014-07-24 12:00:00	0.7701480789
2014-07-24 13:00:00	0.7091251669
2014-07-24 14:00:00	0.8360342884
2014-07-24 15:00:00	0.7861950728
2014-07-24 16:00:00	0.8492385338
2014-07-24 17:00:00	0.9088882978
2014-07-24 18:00:00	0.9067025485
2014-07-24 19:00:00	0.9058092355
2014-07-24 20:00:00	0.8182416043
2014-07-24 21:00:00	1.2419423512
2014-07-24 22:00:00	0.3631210602
2014-07-24 23:00:00	0.2746629371
2014-07-25 00:00:00	0.3892371330
2014-07-25 01:00:00	0.3295383984
2014-07-25 02:00:00	0.2477591554
2014-07-25 03:00:00	0.1986617377
2014-07-25 04:00:00	0.1738216802
2014-07-25 05:00:00	0.1871406261
2014-07-25 06:00:00	0.1702922768
2014-07-25 07:00:00	0.2034231178
2014-07-25 08:00:00	0.2483062165
2014-07-25 09:00:00	0.2844276547
2014-07-25 10:00:00	0.3006192783
2014-07-25 11:00:00	0.4008745290
2014-07-25 12:00:00	0.4893504024
2014-07-25 13:00:00	0.4664361094
2014-07-25 14:00:00	0.6898266703
2014-07-25 15:00:00	0.7582268263
2014-07-25 16:00:00	0.8560424854
2014-07-25 17:00:00	0.8650382600
2014-07-25 18:00:00	0.8203653518
2014-07-25 19:00:00	0.8792208163
2014-07-25 20:00:00	1.2983879965
2014-07-25 21:00:00	0.0000000000
2014-07-25 22:00:00	0.0000000000
2014-07-25 23:00:00	0.0000000000
2014-07-26 00:00:00	0.0000000000
2014-07-26 01:00:00	0.0000000000
2014-07-26 02:00:00	0.0000000000
2014-07-26 03:00:00	0.0000000000
2014-07-26 04:00:00	0.0000000000
2014-07-26 05:00:00	0.0000000000
2014-07-26 06:00:00	0.0932407591
2014-07-26 07:00:00	0.0802816758
2014-07-26 08:00:00	0.2016751972
2014-07-26 09:00:00	0.2061922187
2014-07-26 10:00:00	0.5491957154
2014-07-26 11:00:00	0.7313701782
2014-07-26 12:00:00	0.7088973044
2014-07-26 13:00:00	0.9273293357
2014-07-26 14:00:00	1.1097262138
2014-07-26 15:00:00	1.2352038175
2014-07-26 16:00:00	1.3237901115
2014-07-26 17:00:00	1.3136812505
2014-07-26 18:00:00	1.5081622575
2014-07-26 19:00:00	1.4192476643
2014-07-26 20:00:00	1.6544370853
2014-07-26 21:00:00	2.8674598748
2014-07-26 22:00:00	7.8025788129
2014-07-26 23:00:00	0.7251319194
