end_of_interval	etp
2014-04-29 22:00:00	0.0585090776
2014-04-29 23:00:00	0.0607809364
2014-04-30 00:00:00	0.0724711412
2014-04-30 01:00:00	0.1732129543
2014-04-30 02:00:00	0.0861319465
2014-04-30 03:00:00	0.0507048299
2014-04-30 04:00:00	0.0378794704
2014-04-30 05:00:00	0.0452219706
2014-04-30 06:00:00	0.0370276638
2014-04-30 07:00:00	0.3319812505
2014-04-30 08:00:00	0.1092854802
2014-04-30 09:00:00	0.1499560885
2014-04-30 10:00:00	0.6455188920
2014-04-30 11:00:00	0.2375804439
2014-04-30 12:00:00	0.4694741552
2014-04-30 13:00:00	0.1985638857
2014-04-30 14:00:00	0.1257260553
2014-04-30 15:00:00	0.1801091323
2014-04-30 16:00:00	0.1613330550
2014-04-30 17:00:00	0.1566066905
2014-04-30 18:00:00	0.1414701116
2014-04-30 19:00:00	0.1111334654
2014-04-30 20:00:00	0.0891801157
2014-04-30 21:00:00	0.0752327755
2014-04-30 22:00:00	0.0623763660
2014-04-30 23:00:00	0.0610637858
2014-05-01 00:00:00	0.0777496794
2014-05-01 01:00:00	0.0556068775
2014-05-01 02:00:00	0.0455690002
2014-05-01 03:00:00	0.0519703654
2014-05-01 04:00:00	0.0517826558
2014-05-01 05:00:00	0.0590948195
2014-05-01 06:00:00	0.0516459740
2014-05-01 07:00:00	0.3195954465
2014-05-01 08:00:00	0.0956006161
2014-05-01 09:00:00	0.0824241000
2014-05-01 10:00:00	0.6662956429
2014-05-01 11:00:00	0.2294114824
2014-05-01 12:00:00	0.3774310154
2014-05-01 13:00:00	0.1916894342
2014-05-01 14:00:00	0.1576911831
2014-05-01 15:00:00	0.3189496890
2014-05-01 16:00:00	0.2118645095
2014-05-01 17:00:00	0.2103682646
2014-05-01 18:00:00	0.1519512300
2014-05-01 19:00:00	0.1570990528
2014-05-01 20:00:00	0.1015912826
2014-05-01 21:00:00	0.0943010437
2014-05-01 22:00:00	0.0797607945
2014-05-01 23:00:00	0.0988411043
2014-05-02 00:00:00	0.0537289290
2014-05-02 01:00:00	0.0493562473
2014-05-02 02:00:00	0.0369606538
2014-05-02 03:00:00	0.0332565244
2014-05-02 04:00:00	0.0317134137
2014-05-02 05:00:00	0.0442863893
2014-05-02 06:00:00	0.0574168431
2014-05-02 07:00:00	0.3377027956
2014-05-02 08:00:00	0.1441914290
2014-05-02 09:00:00	0.1137196247
2014-05-02 10:00:00	0.6110063057
2014-05-02 11:00:00	0.2968455395
2014-05-02 12:00:00	0.4025543126
2014-05-02 13:00:00	0.2736291113
2014-05-02 14:00:00	0.2010762966
2014-05-02 15:00:00	0.3830834773
2014-05-02 16:00:00	0.3293219168
2014-05-02 17:00:00	0.3225455995
2014-05-02 18:00:00	0.3137222130
2014-05-02 19:00:00	0.2840910792
2014-05-02 20:00:00	0.2384758991
2014-05-02 21:00:00	0.3263326030
2014-05-02 22:00:00	0.3508844316
2014-05-02 23:00:00	0.6655256368
2014-05-03 00:00:00	0.1769636499
2014-05-03 01:00:00	0.1886268127
2014-05-03 02:00:00	0.2091857627
2014-05-03 03:00:00	0.2019587238
2014-05-03 04:00:00	0.1995534558
2014-05-03 05:00:00	0.1791482842
2014-05-03 06:00:00	0.1571925886
2014-05-03 07:00:00	0.4418836251
2014-05-03 08:00:00	0.2709126677
2014-05-03 09:00:00	0.2131274138
2014-05-03 10:00:00	0.7325197323
2014-05-03 11:00:00	0.3726878650
2014-05-03 12:00:00	0.4431795045
2014-05-03 13:00:00	0.3000937821
2014-05-03 14:00:00	0.1991148786
2014-05-03 15:00:00	0.4035333144
2014-05-03 16:00:00	0.3838285380
2014-05-03 17:00:00	0.6887710266
2014-05-03 18:00:00	2.0037431469
2014-05-03 19:00:00	1.1059319099
2014-05-03 20:00:00	0.8187058676
2014-05-03 21:00:00	0.7650783187
2014-05-03 22:00:00	0.2742717115
2014-05-03 23:00:00	0.2150842407
2014-05-04 00:00:00	0.1661886778
2014-05-04 01:00:00	0.1591229949
2014-05-04 02:00:00	0.1969356532
2014-05-04 03:00:00	0.1725490689
2014-05-04 04:00:00	0.1596952357
2014-05-04 05:00:00	0.2340640572
2014-05-04 06:00:00	0.2154258334
2014-05-04 07:00:00	0.5251293210
2014-05-04 08:00:00	0.2745272866
2014-05-04 09:00:00	0.2479224944
2014-05-04 10:00:00	0.6864745440
2014-05-04 11:00:00	0.3828521001
2014-05-04 12:00:00	0.3399409139
2014-05-04 13:00:00	0.3119521458
