end_of_interval	rad_net_out
2014-04-29 23:00:00	-16.6243360661
2014-04-30 00:00:00	-19.4438215560
2014-04-30 01:00:00	-16.4833925307
2014-04-30 02:00:00	-16.3763117240
2014-04-30 03:00:00	-16.3478076963
2014-04-30 04:00:00	-16.3394429780
2014-04-30 05:00:00	-16.5445867446
2014-04-30 06:00:00	-46.3806641536
2014-04-30 07:00:00	71.8921235469
2014-04-30 08:00:00	339.5255850158
2014-04-30 09:00:00	528.7600485653
2014-04-30 10:00:00	668.6189436654
2014-04-30 11:00:00	756.8684402477
2014-04-30 12:00:00	778.6124565812
2014-04-30 13:00:00	796.4266441242
2014-04-30 14:00:00	749.0861874713
2014-04-30 15:00:00	593.3580466141
2014-04-30 16:00:00	388.5590288941
2014-04-30 17:00:00	201.3815300635
2014-04-30 18:00:00	56.9084917263
2014-04-30 19:00:00	-6.5383199024
2014-04-30 20:00:00	-16.7420325394
2014-04-30 21:00:00	-16.5108431365
2014-04-30 22:00:00	-16.4915464834
2014-04-30 23:00:00	-16.5232590733
2014-05-01 00:00:00	-18.8834636361
2014-05-01 01:00:00	-16.4661761892
2014-05-01 02:00:00	-16.4441260481
2014-05-01 03:00:00	-16.4575691557
2014-05-01 04:00:00	-16.4525245594
2014-05-01 05:00:00	-16.6406928902
2014-05-01 06:00:00	-43.8941467102
2014-05-01 07:00:00	82.0605766143
2014-05-01 08:00:00	330.0109213427
2014-05-01 09:00:00	540.3047745991
2014-05-01 10:00:00	684.6344832517
2014-05-01 11:00:00	785.5333103399
2014-05-01 12:00:00	831.3547388626
2014-05-01 13:00:00	809.5140125044
2014-05-01 14:00:00	716.0314565743
2014-05-01 15:00:00	652.4241079038
2014-05-01 16:00:00	496.3435304453
2014-05-01 17:00:00	303.3632541310
2014-05-01 18:00:00	36.1859690372
2014-05-01 19:00:00	-10.0860548617
2014-05-01 20:00:00	-17.1031489633
2014-05-01 21:00:00	-16.8554486737
2014-05-01 22:00:00	-17.0176539569
2014-05-01 23:00:00	-16.9014812657
2014-05-02 00:00:00	-18.9331931295
2014-05-02 01:00:00	-16.6372863843
2014-05-02 02:00:00	-16.5618376569
2014-05-02 03:00:00	-16.5101027602
2014-05-02 04:00:00	-16.4987160103
2014-05-02 05:00:00	-16.6843226989
2014-05-02 06:00:00	-46.4866152197
2014-05-02 07:00:00	88.1971546468
2014-05-02 08:00:00	332.3968949113
2014-05-02 09:00:00	510.7898175526
2014-05-02 10:00:00	642.5937893379
2014-05-02 11:00:00	697.9876501375
2014-05-02 12:00:00	806.2556044451
2014-05-02 13:00:00	750.6824262042
2014-05-02 14:00:00	732.9333102161
2014-05-02 15:00:00	640.5190938615
2014-05-02 16:00:00	480.3649695367
2014-05-02 17:00:00	285.4586686579
2014-05-02 18:00:00	21.6817642625
2014-05-02 19:00:00	-12.1588052106
2014-05-02 20:00:00	-18.1860993145
2014-05-02 21:00:00	-17.9658258070
2014-05-02 22:00:00	-18.1271087620
2014-05-02 23:00:00	-18.2846749305
2014-05-03 00:00:00	-21.8442898776
2014-05-03 01:00:00	-21.9843888906
2014-05-03 02:00:00	-21.4414869300
2014-05-03 03:00:00	-20.9420334604
2014-05-03 04:00:00	-21.1270946729
2014-05-03 05:00:00	-21.5292930758
2014-05-03 06:00:00	-61.2599727981
2014-05-03 07:00:00	72.5109067312
2014-05-03 08:00:00	314.7110846878
2014-05-03 09:00:00	535.1176213931
2014-05-03 10:00:00	676.5262984832
2014-05-03 11:00:00	775.9053824337
2014-05-03 12:00:00	817.8733924963
2014-05-03 13:00:00	816.1012199723
2014-05-03 14:00:00	759.2286009483
2014-05-03 15:00:00	647.5514229222
2014-05-03 16:00:00	493.4959370093
2014-05-03 17:00:00	293.5584463374
2014-05-03 18:00:00	15.3918362912
2014-05-03 19:00:00	-15.3523318501
2014-05-03 20:00:00	-22.3279314967
2014-05-03 21:00:00	-15.3202346958
2014-05-03 22:00:00	-20.1799799220
2014-05-03 23:00:00	-19.7679070958
2014-05-04 00:00:00	-21.6546082489
2014-05-04 01:00:00	-19.0800309697
2014-05-04 02:00:00	-19.2899337084
2014-05-04 03:00:00	-20.4651073394
2014-05-04 04:00:00	-20.7133620506
2014-05-04 05:00:00	-21.4756603055
2014-05-04 06:00:00	-65.7930173354
2014-05-04 07:00:00	75.9956490624
2014-05-04 08:00:00	322.7969859242
2014-05-04 09:00:00	535.3617497108
2014-05-04 10:00:00	677.5827751424
2014-05-04 11:00:00	756.0732872281
2014-05-04 12:00:00	785.4479359194
2014-05-04 13:00:00	800.5463927458
2014-05-04 14:00:00	-22.9483584425
2014-05-04 15:00:00	-23.2089701438
2014-05-04 16:00:00	-23.3398537424
2014-05-04 17:00:00	-23.6907176329
2014-05-04 18:00:00	-23.8004472228
2014-05-04 19:00:00	-21.1960167943
2014-05-04 20:00:00	-19.5703853153
2014-05-04 21:00:00	-19.6095727415
2014-05-04 22:00:00	-19.5120438744
2014-05-04 23:00:00	-19.5329644676
2014-05-05 00:00:00	-21.2999289463
2014-05-05 01:00:00	-19.6614585328
2014-05-05 02:00:00	-19.5672813530
2014-05-05 03:00:00	-20.1746931692
2014-05-05 04:00:00	-20.1404615802
2014-05-05 05:00:00	-19.0010052852
2014-05-05 06:00:00	-18.7824642374
2014-05-05 07:00:00	-17.2616148213
2014-05-05 08:00:00	-17.4626391927
2014-05-05 09:00:00	-17.9827688581
2014-05-05 10:00:00	-18.4696330705
2014-05-05 11:00:00	-19.7380730862
2014-05-05 12:00:00	-20.4777815830
2014-05-05 13:00:00	-20.7232550035
2014-05-05 14:00:00	-21.1225469983
2014-05-05 15:00:00	-22.0818220623
2014-05-05 16:00:00	-22.2141486783
2014-05-05 17:00:00	-22.6992981404
2014-05-05 18:00:00	-19.6096126893
2014-05-05 19:00:00	-19.3142566381
2014-05-05 20:00:00	-19.0938427001
2014-05-05 21:00:00	-17.3679353234
2014-05-05 22:00:00	-17.4685099615
2014-05-05 23:00:00	-17.1910400543
2014-05-06 00:00:00	-17.9373859608
2014-05-06 01:00:00	-16.5535810491
2014-05-06 02:00:00	-16.6665779836
2014-05-06 03:00:00	-16.6792509357
2014-05-06 04:00:00	-16.7286271078
2014-05-06 05:00:00	-16.7517126530
2014-05-06 06:00:00	-16.8308778222
2014-05-06 07:00:00	-16.7611198900
2014-05-06 08:00:00	-16.7396854556
2014-05-06 09:00:00	-16.9145209291
2014-05-06 10:00:00	-17.3021158472
2014-05-06 11:00:00	-17.5600415300
2014-05-06 12:00:00	-18.0944948242
2014-05-06 13:00:00	-19.6138538926
2014-05-06 14:00:00	-20.6947401451
2014-05-06 15:00:00	-21.1104385921
2014-05-06 16:00:00	-21.8615180763
2014-05-06 17:00:00	-22.4591805445
2014-05-06 18:00:00	-21.2445290752
2014-05-06 19:00:00	-18.0680836210
2014-05-06 20:00:00	-17.8564049156
2014-05-06 21:00:00	-16.7827244426
2014-05-06 22:00:00	-16.4212002584
2014-05-06 23:00:00	-16.3496736111
2014-05-07 00:00:00	-17.2784984839
2014-05-07 01:00:00	-16.2347794354
2014-05-07 02:00:00	-16.2145642793
2014-05-07 03:00:00	-16.2893091332
2014-05-07 04:00:00	-16.5189768027
2014-05-07 05:00:00	-16.6862588069
2014-05-07 06:00:00	-16.7384178833
2014-05-07 07:00:00	-16.8398919004
2014-05-07 08:00:00	-17.2308415979
2014-05-07 09:00:00	-17.7898453286
2014-05-07 10:00:00	-18.1890048498
