end_of_interval	82683	82686	82777	82780
2000-01-31 00:00:00	-9999	-9999	-9999	-9999
2000-02-29 00:00:00	-9999	-9999	-9999	-9999
2000-03-31 00:00:00	-9999	-9999	-9999	-9999
2000-04-30 00:00:00	-9999	-9999	-9999	-9999
2000-05-31 00:00:00	-9999	-9999	-9999	-9999
2000-06-30 00:00:00	-9999	-9999	-9999	-9999
2000-07-31 00:00:00	-9999	-9999	-9999	-9999
2000-08-31 00:00:00	-9999	-9999	-9999	-9999
2000-09-30 00:00:00	-9999	-9999	-9999	-9999
2000-10-31 00:00:00	-9999	-9999	-9999	-9999
2000-11-30 00:00:00	-9999	-9999	-9999	-9999
2000-12-31 00:00:00	-9999	-9999	-9999	-9999
2001-01-31 00:00:00	-9999	-9999	-9999	-9999
2001-02-28 00:00:00	-9999	-9999	-9999	-9999
2001-03-31 00:00:00	-9999	-9999	-9999	-9999
2001-04-30 00:00:00	-9999	-9999	-9999	-9999
2001-05-31 00:00:00	-9999	-9999	-9999	-9999
2001-06-30 00:00:00	-9999	-9999	-9999	-9999
2001-07-31 00:00:00	-9999	-9999	-9999	-9999
2001-08-31 00:00:00	-9999	-9999	-9999	-9999
2001-09-30 00:00:00	-9999	-9999	-9999	-9999
2001-10-31 00:00:00	-9999	-9999	-9999	-9999
2001-11-30 00:00:00	-9999	-9999	-9999	-9999
2001-12-31 00:00:00	-9999	-9999	-9999	-9999
2002-01-31 00:00:00	-9999	-9999	-9999	-9999
2002-02-28 00:00:00	-9999	-9999	-9999	-9999
2002-03-31 00:00:00	-9999	-9999	-9999	-9999
2002-04-30 00:00:00	-9999	-9999	-9999	-9999
2002-05-31 00:00:00	-9999	-9999	-9999	-9999
2002-06-30 00:00:00	-9999	-9999	-9999	-9999
2002-07-31 00:00:00	-9999	-9999	-9999	-9999
2002-08-31 00:00:00	-9999	-9999	-9999	-9999
2002-09-30 00:00:00	-9999	-9999	-9999	-9999
2002-10-31 00:00:00	-9999	-9999	-9999	-9999
2002-11-30 00:00:00	-9999	-9999	-9999	-9999
2002-12-31 00:00:00	-9999	-9999	-9999	-9999
2003-01-31 00:00:00	183.129125	191.556327	147.93817	172.132111
2003-02-28 00:00:00	127.032807	129.370645	110.841071	131.886491
2003-03-31 00:00:00	126.261492	134.1872	107.091825	135.392789
2003-04-30 00:00:00	122.108479	129.566956	100.639128	132.827987
2003-05-31 00:00:00	94.891521	130.474269	101.27252	91.772013
2003-06-30 00:00:00	34.1	112.225731	32.12748	0.7
2003-07-31 00:00:00	0.1	1.8	0.8	10.7
2003-08-31 00:00:00	0	27.6	3.6	0
2003-09-30 00:00:00	-9999	-9999	-9999	-9999
2003-10-31 00:00:00	-9999	-9999	-9999	-9999
2003-11-30 00:00:00	-9999	-9999	-9999	-9999
2003-12-31 00:00:00	-9999	-9999	-9999	-9999
2004-01-31 00:00:00	-9999	-9999	-9999	-9999
2004-02-29 00:00:00	-9999	-9999	-9999	-9999
2004-03-31 00:00:00	-9999	-9999	-9999	-9999
2004-04-30 00:00:00	-9999	-9999	-9999	-9999
2004-05-31 00:00:00	-9999	-9999	-9999	-9999
2004-06-30 00:00:00	-9999	-9999	-9999	-9999
2004-07-31 00:00:00	-9999	-9999	-9999	-9999
2004-08-31 00:00:00	-9999	-9999	-9999	-9999
2004-09-30 00:00:00	-9999	-9999	-9999	-9999
2004-10-31 00:00:00	-9999	-9999	-9999	-9999
2004-11-30 00:00:00	-9999	-9999	-9999	-9999
2004-12-31 00:00:00	-9999	-9999	-9999	-9999
2005-01-31 00:00:00	-9999	-9999	-9999	-9999
2005-02-28 00:00:00	-9999	-9999	-9999	-9999
2005-03-31 00:00:00	-9999	-9999	-9999	-9999
2005-04-30 00:00:00	-9999	-9999	-9999	-9999
2005-05-31 00:00:00	-9999	-9999	-9999	-9999
2005-06-30 00:00:00	-9999	-9999	-9999	-9999
2005-07-31 00:00:00	-9999	-9999	-9999	-9999
2005-08-31 00:00:00	-9999	-9999	-9999	-9999
2005-09-30 00:00:00	-9999	-9999	-9999	-9999
2005-10-31 00:00:00	-9999	-9999	-9999	-9999
2005-11-30 00:00:00	-9999	-9999	-9999	-9999
2005-12-31 00:00:00	-9999	-9999	-9999	-9999
2006-01-31 00:00:00	-9999	-9999	-9999	-9999
2006-02-28 00:00:00	-9999	-9999	-9999	-9999
2006-03-31 00:00:00	-9999	-9999	-9999	-9999
2006-04-30 00:00:00	-9999	-9999	-9999	-9999
2006-05-31 00:00:00	-9999	-9999	-9999	-9999
2006-06-30 00:00:00	65.9	15.4	0.5	7.8
2006-07-31 00:00:00	2	8.3	89.232288	0
2006-08-31 00:00:00	0	1.2	100	0
2006-09-30 00:00:00	0	2.7	0.2	10.8
2006-10-31 00:00:00	14.8	128.4	3.8	19.8
2006-11-30 00:00:00	5	10.7	0.3	14.5
2006-12-31 00:00:00	15.5	141.7	25.2	153.7
2007-01-31 00:00:00	19.2	87.5	38.8	95.1
2007-02-28 00:00:00	123.64493	127.705271	95.712818	113.015433
2007-03-31 00:00:00	128.016389	137.743765	100.573979	131.275766
2007-04-30 00:00:00	117.383611	138.238705	101.900343	116.808801
2007-05-31 00:00:00	37.3	127.079927	97.512655	46.2
2007-06-30 00:00:00	4.2	55.620073	6.487345	0
2007-07-31 00:00:00	0	0.1	-9999	0
2007-08-31 00:00:00	0	4.8	0	0
2007-09-30 00:00:00	0	0.7	0	0
2007-10-31 00:00:00	0.1	0.9	0.1	3.2
2007-11-30 00:00:00	0	0	2.4	32.9
2007-12-31 00:00:00	42.4	65.2	71	30.1
2008-01-31 00:00:00	81.5	113	72.3	88.9
2008-02-29 00:00:00	124.61981	127.186125	96.667238	75
2008-03-31 00:00:00	111.185032	123.846952	93.058036	115.681265
2008-04-30 00:00:00	107.583439	118.028163	92.052744	122.912354
2008-05-31 00:00:00	105.230099	114.087563	89.070672	114.2
2008-06-30 00:00:00	35.306656	64.135343	13.540226	0
2008-07-31 00:00:00	15.081206	35.737556	-9999	0
2008-08-31 00:00:00	13.049596	29.862348	0.8	1.1
2008-09-30 00:00:00	1.486889	3.421605	0	2.4
2008-10-31 00:00:00	0.295465	0.943407	0	0.9
2008-11-30 00:00:00	0.343357	0.087085	0.4	2.9
2008-12-31 00:00:00	1.305799	7.211025	72.6	141.8
2009-01-31 00:00:00	128.800319	176.959045	78	86.1
2009-02-28 00:00:00	8.800314	121.195579	98.131888	120.300767
2009-03-31 00:00:00	91.400106	137.740538	82.084237	135.392789
2009-04-30 00:00:00	107.631723	116.505263	94.489126	89.960315
2009-05-31 00:00:00	111.243238	118.868666	89.104465	71.488099
2009-06-30 00:00:00	64.814376	77.342238	65.08578	37.86146
2009-07-31 00:00:00	71.358836	57.229479	57.661906	11.494123
2009-08-31 00:00:00	26.014341	96.851582	22.838745	2.533104
2009-09-30 00:00:00	5.686371	21.836136	10.030703	1.117766
2009-10-31 00:00:00	1.41876	2.995043	6.639484	1.847067
2009-11-30 00:00:00	1.025722	0.471189	10.620044	4.504174
2009-12-31 00:00:00	35.530309	8.563893	86.290793	112.800197
2010-01-31 00:00:00	147.868241	119.603489	67.551654	79.300078
2010-02-28 00:00:00	30.494678	105.40277	69.134456	130.100029
2010-03-31 00:00:00	51.214672	185.200117	139.127243	171.800002
2010-04-30 00:00:00	60.326471	143.634914	104.454336	143.262846
2010-05-31 00:00:00	8.180866	97.976944	-9999	8.764521
2010-06-30 00:00:00	92.60695	54.920994	11.638937	15.331336
2010-07-31 00:00:00	0.012412	10.246717	4.317926	0.422834
2010-08-31 00:00:00	-9999	5.951738	1.106461	0.095289
2010-09-30 00:00:00	4.115026	0.757313	0.437444	0.020105
2010-10-31 00:00:00	38.70166	63.98475	53.819425	84.502499
2010-11-30 00:00:00	0.656135	1.726033	0.061515	50.900488
2010-12-31 00:00:00	97.411155	64.702983	114.400419	74.500069
2011-01-31 00:00:00	132.712925	150.440569	101.72531	46.700029
2011-02-28 00:00:00	110.74086	118.030659	85.318823	116.61517
2011-03-31 00:00:00	119.800222	129.688785	96.793385	129.253045
2011-04-30 00:00:00	120.555956	123.628265	86.835491	119.138681
2011-05-31 00:00:00	112.658903	115.438124	73.74518	107.613847
2011-06-30 00:00:00	82.510929	74.37516	32.58331	31.20091
2011-07-31 00:00:00	53.22311	95.393293	-9999	8.806423
2011-08-31 00:00:00	44.004851	43.860076	18.532804	6.245308
2011-09-30 00:00:00	5.691655	6.489521	3.998048	0.420598
2011-10-31 00:00:00	31.363805	78.417121	17.631027	4.467187
2011-11-30 00:00:00	18.557069	23.422349	5.631343	75.504924
2011-12-31 00:00:00	0.08001	6.221232	15.345354	0.40196
2012-01-31 00:00:00	79.008994	178.387654	16.842508	49.500126
2012-02-29 00:00:00	127.623515	134.081847	103.675417	75.10002
2012-03-31 00:00:00	70.721325	141.392345	105.122918	47.400012
2012-04-30 00:00:00	26.861922	132.836077	54.272456	12.700003
2012-05-31 00:00:00	9.10685	95.167293	20.07013	7.100001
2012-06-30 00:00:00	24.113242	49.806491	12.708756	1.8
2012-07-31 00:00:00	-9999	10.065505	2.014034	0
2012-08-31 00:00:00	1.551961	2.174665	0.677553	0
2012-09-30 00:00:00	6.555195	0.983107	0.27528	0
2012-10-31 00:00:00	0.078701	0.389768	0.080368	0.6
2012-11-30 00:00:00	0.211898	12.111194	0.017538	103.9
2012-12-31 00:00:00	0.001914	0.001766	15.503417	13.8
2013-01-31 00:00:00	8.600273	78.600149	132.994305	73.9
2013-02-28 00:00:00	65.200037	54.200044	39.228267	8.8
2013-03-31 00:00:00	26.800017	84.700011	87.091841	69.9
2013-04-30 00:00:00	89.200002	136.747765	82.26728	68.5
2013-05-31 00:00:00	58.900001	124.304372	11.030216	67
2013-06-30 00:00:00	36.700001	110.486855	2.977358	8.6
2013-07-31 00:00:00	-9999	101.524952	14.641648	1
2013-08-31 00:00:00	39.984769	46.175639	0.117718	0
2013-09-30 00:00:00	8.282092	11.338651	2.438726	0
2013-10-31 00:00:00	23.396721	50.703067	1.710695	1.3
2013-11-30 00:00:00	14.663841	29.785801	25.50208	16.2
2013-12-31 00:00:00	55.650441	31.167895	40.700586	-9999
