end_of_interval	rad_net_out
2014-04-29 23:00:00	-17.8109816899
2014-04-30 00:00:00	-20.9705917842
2014-04-30 01:00:00	-17.8318195115
2014-04-30 02:00:00	-17.6252164897
2014-04-30 03:00:00	-17.4364442986
2014-04-30 04:00:00	-17.3656180202
2014-04-30 05:00:00	-17.4866132775
2014-04-30 06:00:00	-43.7829367055
2014-04-30 07:00:00	77.9972270461
2014-04-30 08:00:00	349.9154700670
2014-04-30 09:00:00	538.5998477959
2014-04-30 10:00:00	677.4653998298
2014-04-30 11:00:00	763.5876405490
2014-04-30 12:00:00	784.4891306564
2014-04-30 13:00:00	802.3916742939
2014-04-30 14:00:00	754.1645390988
2014-04-30 15:00:00	596.3136858219
2014-04-30 16:00:00	389.7247253946
2014-04-30 17:00:00	201.1514900516
2014-04-30 18:00:00	55.3356938958
2014-04-30 19:00:00	-8.7630933210
2014-04-30 20:00:00	-18.7488619418
2014-04-30 21:00:00	-18.0407552568
2014-04-30 22:00:00	-17.7430769351
2014-04-30 23:00:00	-17.7115868527
2014-05-01 00:00:00	-20.5178439004
2014-05-01 01:00:00	-17.6055914858
2014-05-01 02:00:00	-17.4017489382
2014-05-01 03:00:00	-17.4692368229
2014-05-01 04:00:00	-17.5009737903
2014-05-01 05:00:00	-17.5810775238
2014-05-01 06:00:00	-42.2850229925
2014-05-01 07:00:00	87.0246121029
2014-05-01 08:00:00	337.7586361439
2014-05-01 09:00:00	549.3718999706
2014-05-01 10:00:00	694.4490122138
2014-05-01 11:00:00	795.3268828556
2014-05-01 12:00:00	839.1342664044
2014-05-01 13:00:00	816.0416167877
2014-05-01 14:00:00	721.4801896275
2014-05-01 15:00:00	656.8343078536
2014-05-01 16:00:00	498.6887181198
2014-05-01 17:00:00	303.2069748070
2014-05-01 18:00:00	34.1637735569
2014-05-01 19:00:00	-12.3123922026
2014-05-01 20:00:00	-19.0186970179
2014-05-01 21:00:00	-18.5252433282
2014-05-01 22:00:00	-18.5275386617
2014-05-01 23:00:00	-18.2777403184
2014-05-02 00:00:00	-20.6295050775
2014-05-02 01:00:00	-17.8033891920
2014-05-02 02:00:00	-17.7008287396
2014-05-02 03:00:00	-17.6815702740
2014-05-02 04:00:00	-17.6453720331
2014-05-02 05:00:00	-17.6558281263
2014-05-02 06:00:00	-43.3482377056
2014-05-02 07:00:00	96.7451970413
2014-05-02 08:00:00	345.0503278760
2014-05-02 09:00:00	522.3985820718
2014-05-02 10:00:00	651.1633142053
2014-05-02 11:00:00	705.0473355766
2014-05-02 12:00:00	812.8917919229
2014-05-02 13:00:00	755.4997591452
2014-05-02 14:00:00	737.5703883700
2014-05-02 15:00:00	644.4717567717
2014-05-02 16:00:00	483.0724702932
2014-05-02 17:00:00	286.4853365294
2014-05-02 18:00:00	20.2607601573
2014-05-02 19:00:00	-14.5637018271
2014-05-02 20:00:00	-20.3599442238
2014-05-02 21:00:00	-20.0281986723
2014-05-02 22:00:00	-20.1122887772
2014-05-02 23:00:00	-20.1119738963
2014-05-03 00:00:00	-23.0369824150
