end_of_interval	rad_net_out
2014-04-29 23:00:00	23.8474108661
2014-04-30 00:00:00	23.7512581077
2014-04-30 01:00:00	23.9235021074
2014-04-30 02:00:00	23.6475553729
2014-04-30 03:00:00	23.3497230029
2014-04-30 04:00:00	23.2700127493
2014-04-30 05:00:00	23.2099455233
2014-04-30 06:00:00	22.3007912503
2014-04-30 07:00:00	47.1310703293
2014-04-30 08:00:00	173.2479151506
2014-04-30 09:00:00	297.5958017046
2014-04-30 10:00:00	393.6232472884
2014-04-30 11:00:00	459.8020269033
2014-04-30 12:00:00	493.2138023559
2014-04-30 13:00:00	482.5144506726
2014-04-30 14:00:00	462.5912030243
2014-04-30 15:00:00	418.6203006222
2014-04-30 16:00:00	317.6971593334
2014-04-30 17:00:00	196.9289830553
2014-04-30 18:00:00	101.4178737016
2014-04-30 19:00:00	35.0319144775
2014-04-30 20:00:00	25.1212742722
2014-04-30 21:00:00	24.1863197632
2014-04-30 22:00:00	23.7947715773
2014-04-30 23:00:00	23.7332845326
2014-05-01 00:00:00	23.7738638593
2014-05-01 01:00:00	23.6036269991
2014-05-01 02:00:00	23.3187557163
2014-05-01 03:00:00	23.4152406686
2014-05-01 04:00:00	23.4639158069
2014-05-01 05:00:00	23.2676833018
2014-05-01 06:00:00	22.6861324728
2014-05-01 07:00:00	48.9216579078
2014-05-01 08:00:00	177.3264173186
2014-05-01 09:00:00	300.0091060653
2014-05-01 10:00:00	400.1244330290
2014-05-01 11:00:00	471.5463869826
2014-05-01 12:00:00	510.3212851042
2014-05-01 13:00:00	511.7331402779
2014-05-01 14:00:00	483.8796627434
2014-05-01 15:00:00	411.4826947914
2014-05-01 16:00:00	334.2503512135
2014-05-01 17:00:00	224.8818194112
2014-05-01 18:00:00	119.8242944308
2014-05-01 19:00:00	33.8108160126
2014-05-01 20:00:00	25.4712676882
2014-05-01 21:00:00	24.8219911100
2014-05-01 22:00:00	24.8245476469
2014-05-01 23:00:00	24.4901155367
2014-05-02 00:00:00	24.1240498352
2014-05-02 01:00:00	23.8670210758
2014-05-02 02:00:00	23.7180333797
2014-05-02 03:00:00	23.6571874894
2014-05-02 04:00:00	23.6320079055
2014-05-02 05:00:00	23.4241784444
2014-05-02 06:00:00	22.3789653043
2014-05-02 07:00:00	54.5764904867
2014-05-02 08:00:00	184.8424470221
2014-05-02 09:00:00	309.3282928360
2014-05-02 10:00:00	376.4167691295
2014-05-02 11:00:00	444.8966683503
2014-05-02 12:00:00	479.9779641837
