end_of_interval	rad_net_out
2014-04-29 23:00:00	23.8538045798
2014-04-30 00:00:00	23.7386262145
2014-04-30 01:00:00	23.8817121630
2014-04-30 02:00:00	23.6050138736
2014-04-30 03:00:00	23.3181261027
2014-04-30 04:00:00	23.2573403256
2014-04-30 05:00:00	23.2164037749
2014-04-30 06:00:00	22.3541833109
2014-04-30 07:00:00	46.9917175973
2014-04-30 08:00:00	172.9123131990
2014-04-30 09:00:00	297.3066720132
2014-04-30 10:00:00	393.6459640441
2014-04-30 11:00:00	459.8417730240
2014-04-30 12:00:00	493.3262982837
2014-04-30 13:00:00	482.8975721327
2014-04-30 14:00:00	462.9191857516
2014-04-30 15:00:00	418.7490119438
2014-04-30 16:00:00	317.7508648066
2014-04-30 17:00:00	196.9492236350
2014-04-30 18:00:00	101.4366670307
2014-04-30 19:00:00	35.0511477049
2014-04-30 20:00:00	25.1098843847
2014-04-30 21:00:00	24.1615347170
2014-04-30 22:00:00	23.7628614307
2014-04-30 23:00:00	23.7206877756
2014-05-01 00:00:00	23.7247324049
2014-05-01 01:00:00	23.5787308164
2014-05-01 02:00:00	23.3057295685
2014-05-01 03:00:00	23.3961142961
2014-05-01 04:00:00	23.4386188270
2014-05-01 05:00:00	23.2741684030
2014-05-01 06:00:00	22.7226177302
2014-05-01 07:00:00	48.8713021138
2014-05-01 08:00:00	177.1632460298
2014-05-01 09:00:00	299.9644932709
2014-05-01 10:00:00	400.1715206294
2014-05-01 11:00:00	471.8280410014
2014-05-01 12:00:00	510.6874428324
2014-05-01 13:00:00	512.0675974020
2014-05-01 14:00:00	484.1722906390
2014-05-01 15:00:00	411.6053295040
2014-05-01 16:00:00	334.2152029133
2014-05-01 17:00:00	224.8973370579
2014-05-01 18:00:00	119.8643655213
2014-05-01 19:00:00	33.8265945683
2014-05-01 20:00:00	25.4712676882
2014-05-01 21:00:00	24.8103976429
2014-05-01 22:00:00	24.8134716214
2014-05-01 23:00:00	24.4789228136
2014-05-02 00:00:00	24.1068286995
2014-05-02 01:00:00	23.8436362514
2014-05-02 02:00:00	23.7062796948
2014-05-02 03:00:00	23.6804871004
2014-05-02 04:00:00	23.6320079055
2014-05-02 05:00:00	23.4060714120
2014-05-02 06:00:00	22.3864759354
2014-05-02 07:00:00	54.5355813424
2014-05-02 08:00:00	184.4078015345
2014-05-02 09:00:00	309.1439552481
2014-05-02 10:00:00	376.3567895142
2014-05-02 11:00:00	444.8099207485
2014-05-02 12:00:00	480.0421236238
2014-05-02 13:00:00	500.3674448031
2014-05-02 14:00:00	442.6451925000
2014-05-02 15:00:00	409.3135259804
2014-05-02 16:00:00	325.4988302646
2014-05-02 17:00:00	218.1151838677
2014-05-02 18:00:00	112.9713008279
2014-05-02 19:00:00	33.2425946779
2014-05-02 20:00:00	27.2675667098
2014-05-02 21:00:00	26.8232683350
2014-05-02 22:00:00	26.9358879429
2014-05-02 23:00:00	26.6834856058
2014-05-03 00:00:00	26.1440978406
2014-05-03 01:00:00	27.2681864113
2014-05-03 02:00:00	28.8699540394
2014-05-03 03:00:00	29.7494107196
2014-05-03 04:00:00	30.1331868640
2014-05-03 05:00:00	29.5342740234
2014-05-03 06:00:00	28.7056819535
2014-05-03 07:00:00	40.3936312814
2014-05-03 08:00:00	163.5385689623
2014-05-03 09:00:00	286.8888762519
2014-05-03 10:00:00	386.0941387175
2014-05-03 11:00:00	455.7341421940
2014-05-03 12:00:00	496.2826630076
2014-05-03 13:00:00	497.2913745610
2014-05-03 14:00:00	471.0228382408
2014-05-03 15:00:00	408.9625163361
2014-05-03 16:00:00	325.2204795141
2014-05-03 17:00:00	221.4863880997
2014-05-03 18:00:00	115.7727801231
2014-05-03 19:00:00	31.8847867297
2014-05-03 20:00:00	32.5739052752
2014-05-03 21:00:00	30.5022668129
2014-05-03 22:00:00	29.4422645781
2014-05-03 23:00:00	28.3661170485
2014-05-04 00:00:00	27.8214840856
2014-05-04 01:00:00	27.2990945822
2014-05-04 02:00:00	26.6836687518
2014-05-04 03:00:00	27.3599064236
2014-05-04 04:00:00	28.0784338985
2014-05-04 05:00:00	29.6307320352
2014-05-04 06:00:00	29.8409575460
2014-05-04 07:00:00	42.3218115675
2014-05-04 08:00:00	174.9286622505
2014-05-04 09:00:00	296.3767550319
2014-05-04 10:00:00	392.2755411055
2014-05-04 11:00:00	457.1661126450
2014-05-04 12:00:00	485.3125556548
2014-05-04 13:00:00	486.8627693096
2014-05-04 14:00:00	466.7746167269
2014-05-04 15:00:00	400.3151431821
2014-05-04 16:00:00	321.3666809273
2014-05-04 17:00:00	218.4974940388
2014-05-04 18:00:00	114.2170744360
2014-05-04 19:00:00	33.7968701828
2014-05-04 20:00:00	29.8497011533
2014-05-04 21:00:00	29.3329703894
2014-05-04 22:00:00	28.9143545965
2014-05-04 23:00:00	28.8553908526
2014-05-05 00:00:00	28.8217886046
2014-05-05 01:00:00	28.6414659470
2014-05-05 02:00:00	28.5239390636
2014-05-05 03:00:00	29.2811452858
2014-05-05 04:00:00	29.1129638865
2014-05-05 05:00:00	27.0504734846
2014-05-05 06:00:00	26.6382611291
2014-05-05 07:00:00	53.7189413970
2014-05-05 08:00:00	174.6681704117
2014-05-05 09:00:00	294.6538135523
2014-05-05 10:00:00	391.7191367490
2014-05-05 11:00:00	458.2061523459
2014-05-05 12:00:00	493.5020639706
2014-05-05 13:00:00	493.3997703941
2014-05-05 14:00:00	472.9714058683
2014-05-05 15:00:00	414.9820191643
2014-05-05 16:00:00	315.7953545936
2014-05-05 17:00:00	222.6965399214
2014-05-05 18:00:00	121.5174224205
2014-05-05 19:00:00	35.1108913368
2014-05-05 20:00:00	28.8991729763
2014-05-05 21:00:00	26.2960046686
2014-05-05 22:00:00	25.8449289397
2014-05-05 23:00:00	25.2671468097
2014-05-06 00:00:00	23.5977473489
2014-05-06 01:00:00	23.2533016259
2014-05-06 02:00:00	23.2279951591
2014-05-06 03:00:00	22.9889768795
2014-05-06 04:00:00	22.8020241344
2014-05-06 05:00:00	22.3107213745
2014-05-06 06:00:00	22.1290989410
2014-05-06 07:00:00	58.1052123953
2014-05-06 08:00:00	187.1947783815
2014-05-06 09:00:00	271.1391888039
2014-05-06 10:00:00	373.4885986406
2014-05-06 11:00:00	338.5442505706
2014-05-06 12:00:00	487.8857962766
2014-05-06 13:00:00	472.9914158316
2014-05-06 14:00:00	482.9225619949
2014-05-06 15:00:00	415.8113012952
2014-05-06 16:00:00	333.8947664254
2014-05-06 17:00:00	186.1286127024
2014-05-06 18:00:00	123.0063648106
2014-05-06 19:00:00	36.2311497396
2014-05-06 20:00:00	26.5788191919
2014-05-06 21:00:00	24.5702579978
2014-05-06 22:00:00	23.6106067497
2014-05-06 23:00:00	23.3929954613
2014-05-07 00:00:00	23.1396439579
2014-05-07 01:00:00	22.9264903675
2014-05-07 02:00:00	22.9140134357
2014-05-07 03:00:00	22.9514645685
2014-05-07 04:00:00	23.0014946303
2014-05-07 05:00:00	23.1522445628
2014-05-07 06:00:00	23.2279951591
2014-05-07 07:00:00	36.5778801788
2014-05-07 08:00:00	200.7593985312
2014-05-07 09:00:00	218.7045383967
2014-05-07 10:00:00	296.5194231788
2014-05-07 11:00:00	298.2157595449
2014-05-07 12:00:00	294.5186281640
2014-05-07 13:00:00	385.1991512286
2014-05-07 14:00:00	359.3061148991
2014-05-07 15:00:00	366.5956195844
2014-05-07 16:00:00	308.3244990365
2014-05-07 17:00:00	228.8286195329
2014-05-07 18:00:00	125.2203955153
2014-05-07 19:00:00	39.1340603463
2014-05-07 20:00:00	26.3766008716
2014-05-07 21:00:00	24.6915755566
2014-05-07 22:00:00	23.8563596528
2014-05-07 23:00:00	23.3802602383
2014-05-08 00:00:00	23.3802602383
2014-05-08 01:00:00	23.4184875353
2014-05-08 02:00:00	23.1774667213
2014-05-08 03:00:00	23.1522445628
2014-05-08 04:00:00	23.2406448620
2014-05-08 05:00:00	23.0641862415
2014-05-08 06:00:00	23.2279951591
2014-05-08 07:00:00	48.1130442486
2014-05-08 08:00:00	174.3718493396
2014-05-08 09:00:00	283.8205983786
2014-05-08 10:00:00	341.9529147684
2014-05-08 11:00:00	435.6642949235
2014-05-08 12:00:00	492.8336775756
2014-05-08 13:00:00	497.0346472082
2014-05-08 14:00:00	467.5043272037
2014-05-08 15:00:00	412.1676379034
2014-05-08 16:00:00	329.6516000248
2014-05-08 17:00:00	230.6524974175
2014-05-08 18:00:00	123.6515298438
2014-05-08 19:00:00	40.5224276867
2014-05-08 20:00:00	12.3244646941
2014-05-08 21:00:00	23.8954134621
2014-05-08 22:00:00	23.7914231686
2014-05-08 23:00:00	16.6229752937
2014-05-09 00:00:00	15.7385846336
2014-05-09 01:00:00	14.5688066666
2014-05-09 02:00:00	13.4669718521
2014-05-09 03:00:00	13.4747339097
2014-05-09 04:00:00	15.6312794321
2014-05-09 05:00:00	17.5481151270
2014-05-09 06:00:00	18.7488587874
2014-05-09 07:00:00	36.7465124313
